Date,Day,WeekNr,Month,DateKey,MonthShort,MonthNo,Quarter,Year
8/1/2022,Monday,32,August,20220801,Aug,8,3,2022
8/2/2022,Tuesday,32,August,20220802,Aug,8,3,2022
8/3/2022,Wednesday,32,August,20220803,Aug,8,3,2022
8/4/2022,Thursday,32,August,20220804,Aug,8,3,2022
8/5/2022,Friday,32,August,20220805,Aug,8,3,2022
8/6/2022,Saturday,32,August,20220806,Aug,8,3,2022
8/7/2022,Sunday,33,August,20220807,Aug,8,3,2022
8/8/2022,Monday,33,August,20220808,Aug,8,3,2022
8/9/2022,Tuesday,33,August,20220809,Aug,8,3,2022
8/10/2022,Wednesday,33,August,20220810,Aug,8,3,2022
8/11/2022,Thursday,33,August,20220811,Aug,8,3,2022
8/12/2022,Friday,33,August,20220812,Aug,8,3,2022
8/13/2022,Saturday,33,August,20220813,Aug,8,3,2022
8/14/2022,Sunday,34,August,20220814,Aug,8,3,2022
8/15/2022,Monday,34,August,20220815,Aug,8,3,2022
8/16/2022,Tuesday,34,August,20220816,Aug,8,3,2022
8/17/2022,Wednesday,34,August,20220817,Aug,8,3,2022
8/18/2022,Thursday,34,August,20220818,Aug,8,3,2022
8/19/2022,Friday,34,August,20220819,Aug,8,3,2022
8/20/2022,Saturday,34,August,20220820,Aug,8,3,2022
8/21/2022,Sunday,35,August,20220821,Aug,8,3,2022
8/22/2022,Monday,35,August,20220822,Aug,8,3,2022
8/23/2022,Tuesday,35,August,20220823,Aug,8,3,2022
8/24/2022,Wednesday,35,August,20220824,Aug,8,3,2022
8/25/2022,Thursday,35,August,20220825,Aug,8,3,2022
8/26/2022,Friday,35,August,20220826,Aug,8,3,2022
8/27/2022,Saturday,35,August,20220827,Aug,8,3,2022
8/28/2022,Sunday,36,August,20220828,Aug,8,3,2022
8/29/2022,Monday,36,August,20220829,Aug,8,3,2022
8/30/2022,Tuesday,36,August,20220830,Aug,8,3,2022
8/31/2022,Wednesday,36,August,20220831,Aug,8,3,2022
9/1/2022,Thursday,36,September,20220901,Sep,9,3,2022
9/2/2022,Friday,36,September,20220902,Sep,9,3,2022
9/3/2022,Saturday,36,September,20220903,Sep,9,3,2022
9/4/2022,Sunday,37,September,20220904,Sep,9,3,2022
9/5/2022,Monday,37,September,20220905,Sep,9,3,2022
9/6/2022,Tuesday,37,September,20220906,Sep,9,3,2022
9/7/2022,Wednesday,37,September,20220907,Sep,9,3,2022
9/8/2022,Thursday,37,September,20220908,Sep,9,3,2022
9/9/2022,Friday,37,September,20220909,Sep,9,3,2022
9/10/2022,Saturday,37,September,20220910,Sep,9,3,2022
9/11/2022,Sunday,38,September,20220911,Sep,9,3,2022
9/12/2022,Monday,38,September,20220912,Sep,9,3,2022
9/13/2022,Tuesday,38,September,20220913,Sep,9,3,2022
9/14/2022,Wednesday,38,September,20220914,Sep,9,3,2022
9/15/2022,Thursday,38,September,20220915,Sep,9,3,2022
9/16/2022,Friday,38,September,20220916,Sep,9,3,2022
9/17/2022,Saturday,38,September,20220917,Sep,9,3,2022
9/18/2022,Sunday,39,September,20220918,Sep,9,3,2022
9/19/2022,Monday,39,September,20220919,Sep,9,3,2022
9/20/2022,Tuesday,39,September,20220920,Sep,9,3,2022
9/21/2022,Wednesday,39,September,20220921,Sep,9,3,2022
9/22/2022,Thursday,39,September,20220922,Sep,9,3,2022
9/23/2022,Friday,39,September,20220923,Sep,9,3,2022
9/24/2022,Saturday,39,September,20220924,Sep,9,3,2022
9/25/2022,Sunday,40,September,20220925,Sep,9,3,2022
9/26/2022,Monday,40,September,20220926,Sep,9,3,2022
9/27/2022,Tuesday,40,September,20220927,Sep,9,3,2022
9/28/2022,Wednesday,40,September,20220928,Sep,9,3,2022
9/29/2022,Thursday,40,September,20220929,Sep,9,3,2022
9/30/2022,Friday,40,September,20220930,Sep,9,3,2022
10/1/2022,Saturday,40,October,20221001,Oct,10,4,2022
10/2/2022,Sunday,41,October,20221002,Oct,10,4,2022
10/3/2022,Monday,41,October,20221003,Oct,10,4,2022
10/4/2022,Tuesday,41,October,20221004,Oct,10,4,2022
10/5/2022,Wednesday,41,October,20221005,Oct,10,4,2022
10/6/2022,Thursday,41,October,20221006,Oct,10,4,2022
10/7/2022,Friday,41,October,20221007,Oct,10,4,2022
10/8/2022,Saturday,41,October,20221008,Oct,10,4,2022
10/9/2022,Sunday,42,October,20221009,Oct,10,4,2022
10/10/2022,Monday,42,October,20221010,Oct,10,4,2022
10/11/2022,Tuesday,42,October,20221011,Oct,10,4,2022
10/12/2022,Wednesday,42,October,20221012,Oct,10,4,2022
10/13/2022,Thursday,42,October,20221013,Oct,10,4,2022
10/14/2022,Friday,42,October,20221014,Oct,10,4,2022
10/15/2022,Saturday,42,October,20221015,Oct,10,4,2022
10/16/2022,Sunday,43,October,20221016,Oct,10,4,2022
10/17/2022,Monday,43,October,20221017,Oct,10,4,2022
10/18/2022,Tuesday,43,October,20221018,Oct,10,4,2022
10/19/2022,Wednesday,43,October,20221019,Oct,10,4,2022
10/20/2022,Thursday,43,October,20221020,Oct,10,4,2022
10/21/2022,Friday,43,October,20221021,Oct,10,4,2022
10/22/2022,Saturday,43,October,20221022,Oct,10,4,2022
10/23/2022,Sunday,44,October,20221023,Oct,10,4,2022
10/24/2022,Monday,44,October,20221024,Oct,10,4,2022
10/25/2022,Tuesday,44,October,20221025,Oct,10,4,2022
10/26/2022,Wednesday,44,October,20221026,Oct,10,4,2022
10/27/2022,Thursday,44,October,20221027,Oct,10,4,2022
10/28/2022,Friday,44,October,20221028,Oct,10,4,2022
10/29/2022,Saturday,44,October,20221029,Oct,10,4,2022
10/30/2022,Sunday,45,October,20221030,Oct,10,4,2022
10/31/2022,Monday,45,October,20221031,Oct,10,4,2022
11/1/2022,Tuesday,45,November,20221101,Nov,11,4,2022
11/2/2022,Wednesday,45,November,20221102,Nov,11,4,2022
11/3/2022,Thursday,45,November,20221103,Nov,11,4,2022
11/4/2022,Friday,45,November,20221104,Nov,11,4,2022
11/5/2022,Saturday,45,November,20221105,Nov,11,4,2022
11/6/2022,Sunday,46,November,20221106,Nov,11,4,2022
11/7/2022,Monday,46,November,20221107,Nov,11,4,2022
11/8/2022,Tuesday,46,November,20221108,Nov,11,4,2022
11/9/2022,Wednesday,46,November,20221109,Nov,11,4,2022
11/10/2022,Thursday,46,November,20221110,Nov,11,4,2022
11/11/2022,Friday,46,November,20221111,Nov,11,4,2022
11/12/2022,Saturday,46,November,20221112,Nov,11,4,2022
11/13/2022,Sunday,47,November,20221113,Nov,11,4,2022
11/14/2022,Monday,47,November,20221114,Nov,11,4,2022
11/15/2022,Tuesday,47,November,20221115,Nov,11,4,2022
11/16/2022,Wednesday,47,November,20221116,Nov,11,4,2022
11/17/2022,Thursday,47,November,20221117,Nov,11,4,2022
11/18/2022,Friday,47,November,20221118,Nov,11,4,2022
11/19/2022,Saturday,47,November,20221119,Nov,11,4,2022
11/20/2022,Sunday,48,November,20221120,Nov,11,4,2022
11/21/2022,Monday,48,November,20221121,Nov,11,4,2022
11/22/2022,Tuesday,48,November,20221122,Nov,11,4,2022
11/23/2022,Wednesday,48,November,20221123,Nov,11,4,2022
11/24/2022,Thursday,48,November,20221124,Nov,11,4,2022
11/25/2022,Friday,48,November,20221125,Nov,11,4,2022
11/26/2022,Saturday,48,November,20221126,Nov,11,4,2022
11/27/2022,Sunday,49,November,20221127,Nov,11,4,2022
11/28/2022,Monday,49,November,20221128,Nov,11,4,2022
11/29/2022,Tuesday,49,November,20221129,Nov,11,4,2022
11/30/2022,Wednesday,49,November,20221130,Nov,11,4,2022
12/1/2022,Thursday,49,December,20221201,Dec,12,4,2022
12/2/2022,Friday,49,December,20221202,Dec,12,4,2022
12/3/2022,Saturday,49,December,20221203,Dec,12,4,2022
12/4/2022,Sunday,50,December,20221204,Dec,12,4,2022
12/5/2022,Monday,50,December,20221205,Dec,12,4,2022
12/6/2022,Tuesday,50,December,20221206,Dec,12,4,2022
12/7/2022,Wednesday,50,December,20221207,Dec,12,4,2022
12/8/2022,Thursday,50,December,20221208,Dec,12,4,2022
12/9/2022,Friday,50,December,20221209,Dec,12,4,2022
12/10/2022,Saturday,50,December,20221210,Dec,12,4,2022
12/11/2022,Sunday,51,December,20221211,Dec,12,4,2022
12/12/2022,Monday,51,December,20221212,Dec,12,4,2022
12/13/2022,Tuesday,51,December,20221213,Dec,12,4,2022
12/14/2022,Wednesday,51,December,20221214,Dec,12,4,2022
12/15/2022,Thursday,51,December,20221215,Dec,12,4,2022
12/16/2022,Friday,51,December,20221216,Dec,12,4,2022
12/17/2022,Saturday,51,December,20221217,Dec,12,4,2022
12/18/2022,Sunday,52,December,20221218,Dec,12,4,2022
12/19/2022,Monday,52,December,20221219,Dec,12,4,2022
12/20/2022,Tuesday,52,December,20221220,Dec,12,4,2022
12/21/2022,Wednesday,52,December,20221221,Dec,12,4,2022
12/22/2022,Thursday,52,December,20221222,Dec,12,4,2022
12/23/2022,Friday,52,December,20221223,Dec,12,4,2022
12/24/2022,Saturday,52,December,20221224,Dec,12,4,2022
12/25/2022,Sunday,53,December,20221225,Dec,12,4,2022
12/26/2022,Monday,53,December,20221226,Dec,12,4,2022
12/27/2022,Tuesday,53,December,20221227,Dec,12,4,2022
12/28/2022,Wednesday,53,December,20221228,Dec,12,4,2022
12/29/2022,Thursday,53,December,20221229,Dec,12,4,2022
12/30/2022,Friday,53,December,20221230,Dec,12,4,2022
12/31/2022,Saturday,53,December,20221231,Dec,12,4,2022
